contract_version,is_synthetic,source,ingested_at,mine_code,grade,period_start,period_end,tonnes,mine_type,period_grain,operating_hours
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404033,MOIL-BAL-01,silico_manganese,2023-11-01,2023-11-01,345.42,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404037,MOIL-BAL-01,blast_furnace,2023-11-01,2023-11-01,165.12,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404042,MOIL-BAL-01,dioxide,2023-11-01,2023-11-01,42.44,underground,daily,16.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404048,MOIL-BAL-01,ferro_manganese,2023-11-02,2023-11-02,254.12,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404052,MOIL-BAL-01,silico_manganese,2023-11-02,2023-11-02,379.94,underground,daily,14.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404056,MOIL-BAL-01,blast_furnace,2023-11-02,2023-11-02,169.46,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404061,MOIL-BAL-01,dioxide,2023-11-02,2023-11-02,40.26,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404068,MOIL-BAL-01,ferro_manganese,2023-11-03,2023-11-03,253.38,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404073,MOIL-BAL-01,silico_manganese,2023-11-03,2023-11-03,373.81,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404077,MOIL-BAL-01,blast_furnace,2023-11-03,2023-11-03,171.99,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404081,MOIL-BAL-01,dioxide,2023-11-03,2023-11-03,42.55,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404088,MOIL-BAL-01,ferro_manganese,2023-11-04,2023-11-04,281.0,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404093,MOIL-BAL-01,silico_manganese,2023-11-04,2023-11-04,416.83,underground,daily,20.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404098,MOIL-BAL-01,blast_furnace,2023-11-04,2023-11-04,183.29,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404102,MOIL-BAL-01,dioxide,2023-11-04,2023-11-04,44.44,underground,daily,14.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404108,MOIL-BAL-01,ferro_manganese,2023-11-05,2023-11-05,261.22,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404112,MOIL-BAL-01,silico_manganese,2023-11-05,2023-11-05,402.74,underground,daily,17.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404116,MOIL-BAL-01,blast_furnace,2023-11-05,2023-11-05,168.62,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404120,MOIL-BAL-01,dioxide,2023-11-05,2023-11-05,43.94,underground,daily,17.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404127,MOIL-BAL-01,ferro_manganese,2023-11-06,2023-11-06,219.86,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404131,MOIL-BAL-01,silico_manganese,2023-11-06,2023-11-06,324.74,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404135,MOIL-BAL-01,blast_furnace,2023-11-06,2023-11-06,146.16,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404139,MOIL-BAL-01,dioxide,2023-11-06,2023-11-06,34.0,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404146,MOIL-BAL-01,ferro_manganese,2023-11-07,2023-11-07,269.36,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404151,MOIL-BAL-01,silico_manganese,2023-11-07,2023-11-07,411.23,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404155,MOIL-BAL-01,blast_furnace,2023-11-07,2023-11-07,187.47,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404159,MOIL-BAL-01,dioxide,2023-11-07,2023-11-07,46.62,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404166,MOIL-BAL-01,ferro_manganese,2023-11-08,2023-11-08,242.04,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404170,MOIL-BAL-01,silico_manganese,2023-11-08,2023-11-08,380.53,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404174,MOIL-BAL-01,blast_furnace,2023-11-08,2023-11-08,172.78,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404178,MOIL-BAL-01,dioxide,2023-11-08,2023-11-08,43.11,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404185,MOIL-BAL-01,ferro_manganese,2023-11-09,2023-11-09,279.85,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404189,MOIL-BAL-01,silico_manganese,2023-11-09,2023-11-09,433.91,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404193,MOIL-BAL-01,blast_furnace,2023-11-09,2023-11-09,184.63,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404197,MOIL-BAL-01,dioxide,2023-11-09,2023-11-09,48.75,underground,daily,17.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404204,MOIL-BAL-01,ferro_manganese,2023-11-10,2023-11-10,248.78,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404208,MOIL-BAL-01,silico_manganese,2023-11-10,2023-11-10,389.33,underground,daily,16.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404213,MOIL-BAL-01,blast_furnace,2023-11-10,2023-11-10,177.31,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404218,MOIL-BAL-01,dioxide,2023-11-10,2023-11-10,46.39,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404224,MOIL-BAL-01,ferro_manganese,2023-11-11,2023-11-11,231.41,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404229,MOIL-BAL-01,silico_manganese,2023-11-11,2023-11-11,337.96,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404233,MOIL-BAL-01,blast_furnace,2023-11-11,2023-11-11,156.88,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404237,MOIL-BAL-01,dioxide,2023-11-11,2023-11-11,37.77,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404244,MOIL-BAL-01,ferro_manganese,2023-11-12,2023-11-12,230.7,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404249,MOIL-BAL-01,silico_manganese,2023-11-12,2023-11-12,340.72,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404253,MOIL-BAL-01,blast_furnace,2023-11-12,2023-11-12,156.51,underground,daily,21.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404257,MOIL-BAL-01,dioxide,2023-11-12,2023-11-12,38.06,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404263,MOIL-BAL-01,ferro_manganese,2023-11-13,2023-11-13,250.5,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404268,MOIL-BAL-01,silico_manganese,2023-11-13,2023-11-13,392.37,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404272,MOIL-BAL-01,blast_furnace,2023-11-13,2023-11-13,171.56,underground,daily,22.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404276,MOIL-BAL-01,dioxide,2023-11-13,2023-11-13,41.36,underground,daily,16.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404282,MOIL-BAL-01,ferro_manganese,2023-11-14,2023-11-14,235.68,underground,daily,13.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404286,MOIL-BAL-01,silico_manganese,2023-11-14,2023-11-14,357.75,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404290,MOIL-BAL-01,blast_furnace,2023-11-14,2023-11-14,158.95,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404294,MOIL-BAL-01,dioxide,2023-11-14,2023-11-14,38.7,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404300,MOIL-BAL-01,ferro_manganese,2023-11-15,2023-11-15,240.32,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404305,MOIL-BAL-01,silico_manganese,2023-11-15,2023-11-15,368.62,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404309,MOIL-BAL-01,blast_furnace,2023-11-15,2023-11-15,158.73,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404321,MOIL-BAL-01,dioxide,2023-11-15,2023-11-15,39.44,underground,daily,23.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404328,MOIL-BAL-01,ferro_manganese,2023-11-16,2023-11-16,296.54,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404332,MOIL-BAL-01,silico_manganese,2023-11-16,2023-11-16,453.09,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404337,MOIL-BAL-01,blast_furnace,2023-11-16,2023-11-16,199.67,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404341,MOIL-BAL-01,dioxide,2023-11-16,2023-11-16,49.33,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404347,MOIL-BAL-01,ferro_manganese,2023-11-17,2023-11-17,236.62,underground,daily,17.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404353,MOIL-BAL-01,silico_manganese,2023-11-17,2023-11-17,339.38,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404357,MOIL-BAL-01,blast_furnace,2023-11-17,2023-11-17,158.74,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404361,MOIL-BAL-01,dioxide,2023-11-17,2023-11-17,39.75,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404368,MOIL-BAL-01,ferro_manganese,2023-11-18,2023-11-18,271.5,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404373,MOIL-BAL-01,silico_manganese,2023-11-18,2023-11-18,389.72,underground,daily,17.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404378,MOIL-BAL-01,blast_furnace,2023-11-18,2023-11-18,170.83,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404382,MOIL-BAL-01,dioxide,2023-11-18,2023-11-18,42.36,underground,daily,22.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404391,MOIL-BAL-01,ferro_manganese,2023-11-19,2023-11-19,256.5,underground,daily,23.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404395,MOIL-BAL-01,silico_manganese,2023-11-19,2023-11-19,362.34,underground,daily,14.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404399,MOIL-BAL-01,blast_furnace,2023-11-19,2023-11-19,167.59,underground,daily,23.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404403,MOIL-BAL-01,dioxide,2023-11-19,2023-11-19,42.89,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404409,MOIL-BAL-01,ferro_manganese,2023-11-20,2023-11-20,178.42,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404413,MOIL-BAL-01,silico_manganese,2023-11-20,2023-11-20,282.63,underground,daily,17.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404417,MOIL-BAL-01,blast_furnace,2023-11-20,2023-11-20,130.7,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404420,MOIL-BAL-01,dioxide,2023-11-20,2023-11-20,32.72,underground,daily,17.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404426,MOIL-BAL-01,ferro_manganese,2023-11-21,2023-11-21,230.18,underground,daily,17.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404430,MOIL-BAL-01,silico_manganese,2023-11-21,2023-11-21,345.2,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404434,MOIL-BAL-01,blast_furnace,2023-11-21,2023-11-21,163.18,underground,daily,15.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404438,MOIL-BAL-01,dioxide,2023-11-21,2023-11-21,38.88,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404444,MOIL-BAL-01,ferro_manganese,2023-11-22,2023-11-22,263.31,underground,daily,17.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404448,MOIL-BAL-01,silico_manganese,2023-11-22,2023-11-22,364.98,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404451,MOIL-BAL-01,blast_furnace,2023-11-22,2023-11-22,167.47,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404455,MOIL-BAL-01,dioxide,2023-11-22,2023-11-22,40.45,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404461,MOIL-BAL-01,ferro_manganese,2023-11-23,2023-11-23,281.63,underground,daily,16.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404466,MOIL-BAL-01,silico_manganese,2023-11-23,2023-11-23,434.22,underground,daily,23.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404470,MOIL-BAL-01,blast_furnace,2023-11-23,2023-11-23,190.38,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404474,MOIL-BAL-01,dioxide,2023-11-23,2023-11-23,45.78,underground,daily,23.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404480,MOIL-BAL-01,ferro_manganese,2023-11-24,2023-11-24,202.28,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404485,MOIL-BAL-01,silico_manganese,2023-11-24,2023-11-24,295.78,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404489,MOIL-BAL-01,blast_furnace,2023-11-24,2023-11-24,127.68,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404493,MOIL-BAL-01,dioxide,2023-11-24,2023-11-24,33.1,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404500,MOIL-BAL-01,ferro_manganese,2023-11-25,2023-11-25,252.53,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404504,MOIL-BAL-01,silico_manganese,2023-11-25,2023-11-25,393.58,underground,daily,20.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404508,MOIL-BAL-01,blast_furnace,2023-11-25,2023-11-25,176.79,underground,daily,23.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404512,MOIL-BAL-01,dioxide,2023-11-25,2023-11-25,40.53,underground,daily,22.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404519,MOIL-BAL-01,ferro_manganese,2023-11-26,2023-11-26,262.51,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404524,MOIL-BAL-01,silico_manganese,2023-11-26,2023-11-26,376.01,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404528,MOIL-BAL-01,blast_furnace,2023-11-26,2023-11-26,164.39,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404533,MOIL-BAL-01,dioxide,2023-11-26,2023-11-26,40.7,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404539,MOIL-BAL-01,ferro_manganese,2023-11-27,2023-11-27,249.32,underground,daily,23.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404545,MOIL-BAL-01,silico_manganese,2023-11-27,2023-11-27,399.87,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404549,MOIL-BAL-01,blast_furnace,2023-11-27,2023-11-27,177.42,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404553,MOIL-BAL-01,dioxide,2023-11-27,2023-11-27,43.08,underground,daily,23.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404559,MOIL-BAL-01,ferro_manganese,2023-11-28,2023-11-28,296.0,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404564,MOIL-BAL-01,silico_manganese,2023-11-28,2023-11-28,487.95,underground,daily,22.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404568,MOIL-BAL-01,blast_furnace,2023-11-28,2023-11-28,211.11,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404572,MOIL-BAL-01,dioxide,2023-11-28,2023-11-28,53.6,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404579,MOIL-BAL-01,ferro_manganese,2023-11-29,2023-11-29,274.45,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404583,MOIL-BAL-01,silico_manganese,2023-11-29,2023-11-29,394.58,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404587,MOIL-BAL-01,blast_furnace,2023-11-29,2023-11-29,183.85,underground,daily,23.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404591,MOIL-BAL-01,dioxide,2023-11-29,2023-11-29,45.75,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404599,MOIL-BAL-01,ferro_manganese,2023-11-30,2023-11-30,278.49,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404604,MOIL-BAL-01,silico_manganese,2023-11-30,2023-11-30,416.26,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404608,MOIL-BAL-01,blast_furnace,2023-11-30,2023-11-30,183.6,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404612,MOIL-BAL-01,dioxide,2023-11-30,2023-11-30,46.5,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404619,MOIL-BAL-01,ferro_manganese,2023-12-01,2023-12-01,298.6,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404623,MOIL-BAL-01,silico_manganese,2023-12-01,2023-12-01,420.76,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404627,MOIL-BAL-01,blast_furnace,2023-12-01,2023-12-01,181.51,underground,daily,15.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404631,MOIL-BAL-01,dioxide,2023-12-01,2023-12-01,45.94,underground,daily,22.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404637,MOIL-BAL-01,ferro_manganese,2023-12-02,2023-12-02,224.96,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404642,MOIL-BAL-01,silico_manganese,2023-12-02,2023-12-02,334.45,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404646,MOIL-BAL-01,blast_furnace,2023-12-02,2023-12-02,148.82,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404650,MOIL-BAL-01,dioxide,2023-12-02,2023-12-02,38.18,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404657,MOIL-BAL-01,ferro_manganese,2023-12-03,2023-12-03,234.5,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404661,MOIL-BAL-01,silico_manganese,2023-12-03,2023-12-03,371.06,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404665,MOIL-BAL-01,blast_furnace,2023-12-03,2023-12-03,161.28,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404669,MOIL-BAL-01,dioxide,2023-12-03,2023-12-03,41.3,underground,daily,16.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404676,MOIL-BAL-01,ferro_manganese,2023-12-04,2023-12-04,247.49,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404681,MOIL-BAL-01,silico_manganese,2023-12-04,2023-12-04,358.07,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404685,MOIL-BAL-01,blast_furnace,2023-12-04,2023-12-04,169.04,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404689,MOIL-BAL-01,dioxide,2023-12-04,2023-12-04,40.59,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404695,MOIL-BAL-01,ferro_manganese,2023-12-05,2023-12-05,303.9,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404700,MOIL-BAL-01,silico_manganese,2023-12-05,2023-12-05,441.6,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404704,MOIL-BAL-01,blast_furnace,2023-12-05,2023-12-05,202.24,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404708,MOIL-BAL-01,dioxide,2023-12-05,2023-12-05,50.98,underground,daily,22.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404714,MOIL-BAL-01,ferro_manganese,2023-12-06,2023-12-06,270.46,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404726,MOIL-BAL-01,silico_manganese,2023-12-06,2023-12-06,403.53,underground,daily,17.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404731,MOIL-BAL-01,blast_furnace,2023-12-06,2023-12-06,172.5,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404735,MOIL-BAL-01,dioxide,2023-12-06,2023-12-06,41.54,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404741,MOIL-BAL-01,ferro_manganese,2023-12-07,2023-12-07,215.15,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404747,MOIL-BAL-01,silico_manganese,2023-12-07,2023-12-07,351.52,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404752,MOIL-BAL-01,blast_furnace,2023-12-07,2023-12-07,147.98,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404756,MOIL-BAL-01,dioxide,2023-12-07,2023-12-07,38.7,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404762,MOIL-BAL-01,ferro_manganese,2023-12-08,2023-12-08,256.4,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404766,MOIL-BAL-01,silico_manganese,2023-12-08,2023-12-08,354.28,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404770,MOIL-BAL-01,blast_furnace,2023-12-08,2023-12-08,153.54,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404774,MOIL-BAL-01,dioxide,2023-12-08,2023-12-08,42.37,underground,daily,17.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404781,MOIL-BAL-01,ferro_manganese,2023-12-09,2023-12-09,203.24,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404785,MOIL-BAL-01,silico_manganese,2023-12-09,2023-12-09,287.23,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404789,MOIL-BAL-01,blast_furnace,2023-12-09,2023-12-09,133.09,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404793,MOIL-BAL-01,dioxide,2023-12-09,2023-12-09,33.97,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404809,MOIL-BAL-01,ferro_manganese,2023-12-10,2023-12-10,270.73,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404814,MOIL-BAL-01,silico_manganese,2023-12-10,2023-12-10,410.37,underground,daily,23.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404818,MOIL-BAL-01,blast_furnace,2023-12-10,2023-12-10,178.79,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404822,MOIL-BAL-01,dioxide,2023-12-10,2023-12-10,49.1,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404828,MOIL-BAL-01,ferro_manganese,2023-12-11,2023-12-11,276.8,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404833,MOIL-BAL-01,silico_manganese,2023-12-11,2023-12-11,401.92,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404837,MOIL-BAL-01,blast_furnace,2023-12-11,2023-12-11,178.75,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404842,MOIL-BAL-01,dioxide,2023-12-11,2023-12-11,48.03,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404849,MOIL-BAL-01,ferro_manganese,2023-12-12,2023-12-12,245.69,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404853,MOIL-BAL-01,silico_manganese,2023-12-12,2023-12-12,403.04,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404857,MOIL-BAL-01,blast_furnace,2023-12-12,2023-12-12,156.14,underground,daily,18.4
