contract_version,is_synthetic,source,ingested_at,mine_code,grade,period_start,period_end,tonnes,mine_type,period_grain,operating_hours
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574478,MOIL-BAL-01,silico_manganese,2023-11-01,2023-11-01,345.42,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574482,MOIL-BAL-01,blast_furnace,2023-11-01,2023-11-01,165.12,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574486,MOIL-BAL-01,dioxide,2023-11-01,2023-11-01,42.44,underground,daily,16.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574492,MOIL-BAL-01,ferro_manganese,2023-11-02,2023-11-02,254.12,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574496,MOIL-BAL-01,silico_manganese,2023-11-02,2023-11-02,379.94,underground,daily,14.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574501,MOIL-BAL-01,blast_furnace,2023-11-02,2023-11-02,169.46,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574505,MOIL-BAL-01,dioxide,2023-11-02,2023-11-02,40.26,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574511,MOIL-BAL-01,ferro_manganese,2023-11-03,2023-11-03,253.38,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574516,MOIL-BAL-01,silico_manganese,2023-11-03,2023-11-03,373.81,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574520,MOIL-BAL-01,blast_furnace,2023-11-03,2023-11-03,171.99,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574524,MOIL-BAL-01,dioxide,2023-11-03,2023-11-03,42.55,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574530,MOIL-BAL-01,ferro_manganese,2023-11-04,2023-11-04,281.0,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574535,MOIL-BAL-01,silico_manganese,2023-11-04,2023-11-04,416.83,underground,daily,20.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574539,MOIL-BAL-01,blast_furnace,2023-11-04,2023-11-04,183.29,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574543,MOIL-BAL-01,dioxide,2023-11-04,2023-11-04,44.44,underground,daily,14.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574549,MOIL-BAL-01,ferro_manganese,2023-11-05,2023-11-05,261.22,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574553,MOIL-BAL-01,silico_manganese,2023-11-05,2023-11-05,402.74,underground,daily,17.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574557,MOIL-BAL-01,blast_furnace,2023-11-05,2023-11-05,168.62,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574562,MOIL-BAL-01,dioxide,2023-11-05,2023-11-05,43.94,underground,daily,17.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574568,MOIL-BAL-01,ferro_manganese,2023-11-06,2023-11-06,219.86,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574572,MOIL-BAL-01,silico_manganese,2023-11-06,2023-11-06,324.74,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574576,MOIL-BAL-01,blast_furnace,2023-11-06,2023-11-06,146.16,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574583,MOIL-BAL-01,dioxide,2023-11-06,2023-11-06,34.0,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574589,MOIL-BAL-01,ferro_manganese,2023-11-07,2023-11-07,269.36,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574593,MOIL-BAL-01,silico_manganese,2023-11-07,2023-11-07,411.23,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574598,MOIL-BAL-01,blast_furnace,2023-11-07,2023-11-07,187.47,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574602,MOIL-BAL-01,dioxide,2023-11-07,2023-11-07,46.62,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574608,MOIL-BAL-01,ferro_manganese,2023-11-08,2023-11-08,242.04,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574612,MOIL-BAL-01,silico_manganese,2023-11-08,2023-11-08,380.53,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574617,MOIL-BAL-01,blast_furnace,2023-11-08,2023-11-08,172.78,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574621,MOIL-BAL-01,dioxide,2023-11-08,2023-11-08,43.11,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574629,MOIL-BAL-01,ferro_manganese,2023-11-09,2023-11-09,279.85,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574633,MOIL-BAL-01,silico_manganese,2023-11-09,2023-11-09,433.91,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574638,MOIL-BAL-01,blast_furnace,2023-11-09,2023-11-09,184.63,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574642,MOIL-BAL-01,dioxide,2023-11-09,2023-11-09,48.75,underground,daily,17.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574648,MOIL-BAL-01,ferro_manganese,2023-11-10,2023-11-10,248.78,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574653,MOIL-BAL-01,silico_manganese,2023-11-10,2023-11-10,389.33,underground,daily,16.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574657,MOIL-BAL-01,blast_furnace,2023-11-10,2023-11-10,177.31,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574661,MOIL-BAL-01,dioxide,2023-11-10,2023-11-10,46.39,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574668,MOIL-BAL-01,ferro_manganese,2023-11-11,2023-11-11,231.41,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574673,MOIL-BAL-01,silico_manganese,2023-11-11,2023-11-11,337.96,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574677,MOIL-BAL-01,blast_furnace,2023-11-11,2023-11-11,156.88,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574681,MOIL-BAL-01,dioxide,2023-11-11,2023-11-11,37.77,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574687,MOIL-BAL-01,ferro_manganese,2023-11-12,2023-11-12,230.7,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574692,MOIL-BAL-01,silico_manganese,2023-11-12,2023-11-12,340.72,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574696,MOIL-BAL-01,blast_furnace,2023-11-12,2023-11-12,156.51,underground,daily,21.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574700,MOIL-BAL-01,dioxide,2023-11-12,2023-11-12,38.06,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574706,MOIL-BAL-01,ferro_manganese,2023-11-13,2023-11-13,250.5,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574710,MOIL-BAL-01,silico_manganese,2023-11-13,2023-11-13,392.37,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574714,MOIL-BAL-01,blast_furnace,2023-11-13,2023-11-13,171.56,underground,daily,22.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574718,MOIL-BAL-01,dioxide,2023-11-13,2023-11-13,41.36,underground,daily,16.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574725,MOIL-BAL-01,ferro_manganese,2023-11-14,2023-11-14,235.68,underground,daily,13.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574729,MOIL-BAL-01,silico_manganese,2023-11-14,2023-11-14,357.75,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574734,MOIL-BAL-01,blast_furnace,2023-11-14,2023-11-14,158.95,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574739,MOIL-BAL-01,dioxide,2023-11-14,2023-11-14,38.7,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574745,MOIL-BAL-01,ferro_manganese,2023-11-15,2023-11-15,240.32,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574749,MOIL-BAL-01,silico_manganese,2023-11-15,2023-11-15,368.62,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574753,MOIL-BAL-01,blast_furnace,2023-11-15,2023-11-15,158.73,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574757,MOIL-BAL-01,dioxide,2023-11-15,2023-11-15,39.44,underground,daily,23.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574763,MOIL-BAL-01,ferro_manganese,2023-11-16,2023-11-16,296.54,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574768,MOIL-BAL-01,silico_manganese,2023-11-16,2023-11-16,453.09,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574772,MOIL-BAL-01,blast_furnace,2023-11-16,2023-11-16,199.67,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574786,MOIL-BAL-01,dioxide,2023-11-16,2023-11-16,49.33,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574792,MOIL-BAL-01,ferro_manganese,2023-11-17,2023-11-17,236.62,underground,daily,17.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574797,MOIL-BAL-01,silico_manganese,2023-11-17,2023-11-17,339.38,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574801,MOIL-BAL-01,blast_furnace,2023-11-17,2023-11-17,158.74,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574805,MOIL-BAL-01,dioxide,2023-11-17,2023-11-17,39.75,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574811,MOIL-BAL-01,ferro_manganese,2023-11-18,2023-11-18,271.5,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574816,MOIL-BAL-01,silico_manganese,2023-11-18,2023-11-18,389.72,underground,daily,17.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574820,MOIL-BAL-01,blast_furnace,2023-11-18,2023-11-18,170.83,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574825,MOIL-BAL-01,dioxide,2023-11-18,2023-11-18,42.36,underground,daily,22.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574831,MOIL-BAL-01,ferro_manganese,2023-11-19,2023-11-19,256.5,underground,daily,23.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574835,MOIL-BAL-01,silico_manganese,2023-11-19,2023-11-19,362.34,underground,daily,14.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574839,MOIL-BAL-01,blast_furnace,2023-11-19,2023-11-19,167.59,underground,daily,23.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574843,MOIL-BAL-01,dioxide,2023-11-19,2023-11-19,42.89,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574849,MOIL-BAL-01,ferro_manganese,2023-11-20,2023-11-20,178.42,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574854,MOIL-BAL-01,silico_manganese,2023-11-20,2023-11-20,282.63,underground,daily,17.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574858,MOIL-BAL-01,blast_furnace,2023-11-20,2023-11-20,130.7,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574862,MOIL-BAL-01,dioxide,2023-11-20,2023-11-20,32.72,underground,daily,17.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574868,MOIL-BAL-01,ferro_manganese,2023-11-21,2023-11-21,230.18,underground,daily,17.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574873,MOIL-BAL-01,silico_manganese,2023-11-21,2023-11-21,345.2,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574877,MOIL-BAL-01,blast_furnace,2023-11-21,2023-11-21,163.18,underground,daily,15.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574881,MOIL-BAL-01,dioxide,2023-11-21,2023-11-21,38.88,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574887,MOIL-BAL-01,ferro_manganese,2023-11-22,2023-11-22,263.31,underground,daily,17.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574893,MOIL-BAL-01,silico_manganese,2023-11-22,2023-11-22,364.98,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574897,MOIL-BAL-01,blast_furnace,2023-11-22,2023-11-22,167.47,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574901,MOIL-BAL-01,dioxide,2023-11-22,2023-11-22,40.45,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574908,MOIL-BAL-01,ferro_manganese,2023-11-23,2023-11-23,281.63,underground,daily,16.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574912,MOIL-BAL-01,silico_manganese,2023-11-23,2023-11-23,434.22,underground,daily,23.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574916,MOIL-BAL-01,blast_furnace,2023-11-23,2023-11-23,190.38,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574920,MOIL-BAL-01,dioxide,2023-11-23,2023-11-23,45.78,underground,daily,23.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574926,MOIL-BAL-01,ferro_manganese,2023-11-24,2023-11-24,202.28,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574931,MOIL-BAL-01,silico_manganese,2023-11-24,2023-11-24,295.78,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574935,MOIL-BAL-01,blast_furnace,2023-11-24,2023-11-24,127.68,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574939,MOIL-BAL-01,dioxide,2023-11-24,2023-11-24,33.1,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574945,MOIL-BAL-01,ferro_manganese,2023-11-25,2023-11-25,252.53,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574949,MOIL-BAL-01,silico_manganese,2023-11-25,2023-11-25,393.58,underground,daily,20.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574954,MOIL-BAL-01,blast_furnace,2023-11-25,2023-11-25,176.79,underground,daily,23.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574958,MOIL-BAL-01,dioxide,2023-11-25,2023-11-25,40.53,underground,daily,22.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574964,MOIL-BAL-01,ferro_manganese,2023-11-26,2023-11-26,262.51,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574968,MOIL-BAL-01,silico_manganese,2023-11-26,2023-11-26,376.01,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574972,MOIL-BAL-01,blast_furnace,2023-11-26,2023-11-26,164.39,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574978,MOIL-BAL-01,dioxide,2023-11-26,2023-11-26,40.7,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574984,MOIL-BAL-01,ferro_manganese,2023-11-27,2023-11-27,249.32,underground,daily,23.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574988,MOIL-BAL-01,silico_manganese,2023-11-27,2023-11-27,399.87,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574992,MOIL-BAL-01,blast_furnace,2023-11-27,2023-11-27,177.42,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574997,MOIL-BAL-01,dioxide,2023-11-27,2023-11-27,43.08,underground,daily,23.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575003,MOIL-BAL-01,ferro_manganese,2023-11-28,2023-11-28,296.0,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575007,MOIL-BAL-01,silico_manganese,2023-11-28,2023-11-28,487.95,underground,daily,22.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575011,MOIL-BAL-01,blast_furnace,2023-11-28,2023-11-28,211.11,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575015,MOIL-BAL-01,dioxide,2023-11-28,2023-11-28,53.6,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575022,MOIL-BAL-01,ferro_manganese,2023-11-29,2023-11-29,274.45,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575027,MOIL-BAL-01,silico_manganese,2023-11-29,2023-11-29,394.58,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575031,MOIL-BAL-01,blast_furnace,2023-11-29,2023-11-29,183.85,underground,daily,23.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575035,MOIL-BAL-01,dioxide,2023-11-29,2023-11-29,45.75,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575043,MOIL-BAL-01,ferro_manganese,2023-11-30,2023-11-30,278.49,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575047,MOIL-BAL-01,silico_manganese,2023-11-30,2023-11-30,416.26,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575051,MOIL-BAL-01,blast_furnace,2023-11-30,2023-11-30,183.6,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575055,MOIL-BAL-01,dioxide,2023-11-30,2023-11-30,46.5,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575061,MOIL-BAL-01,ferro_manganese,2023-12-01,2023-12-01,298.6,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575066,MOIL-BAL-01,silico_manganese,2023-12-01,2023-12-01,420.76,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575070,MOIL-BAL-01,blast_furnace,2023-12-01,2023-12-01,181.51,underground,daily,15.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575074,MOIL-BAL-01,dioxide,2023-12-01,2023-12-01,45.94,underground,daily,22.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575080,MOIL-BAL-01,ferro_manganese,2023-12-02,2023-12-02,224.96,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575085,MOIL-BAL-01,silico_manganese,2023-12-02,2023-12-02,334.45,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575089,MOIL-BAL-01,blast_furnace,2023-12-02,2023-12-02,148.82,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575093,MOIL-BAL-01,dioxide,2023-12-02,2023-12-02,38.18,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575099,MOIL-BAL-01,ferro_manganese,2023-12-03,2023-12-03,234.5,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575103,MOIL-BAL-01,silico_manganese,2023-12-03,2023-12-03,371.06,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575108,MOIL-BAL-01,blast_furnace,2023-12-03,2023-12-03,161.28,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575113,MOIL-BAL-01,dioxide,2023-12-03,2023-12-03,41.3,underground,daily,16.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575119,MOIL-BAL-01,ferro_manganese,2023-12-04,2023-12-04,247.49,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575124,MOIL-BAL-01,silico_manganese,2023-12-04,2023-12-04,358.07,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575128,MOIL-BAL-01,blast_furnace,2023-12-04,2023-12-04,169.04,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575132,MOIL-BAL-01,dioxide,2023-12-04,2023-12-04,40.59,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575138,MOIL-BAL-01,ferro_manganese,2023-12-05,2023-12-05,303.9,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575142,MOIL-BAL-01,silico_manganese,2023-12-05,2023-12-05,441.6,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575146,MOIL-BAL-01,blast_furnace,2023-12-05,2023-12-05,202.24,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575151,MOIL-BAL-01,dioxide,2023-12-05,2023-12-05,50.98,underground,daily,22.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575157,MOIL-BAL-01,ferro_manganese,2023-12-06,2023-12-06,270.46,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575161,MOIL-BAL-01,silico_manganese,2023-12-06,2023-12-06,403.53,underground,daily,17.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575165,MOIL-BAL-01,blast_furnace,2023-12-06,2023-12-06,172.5,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575171,MOIL-BAL-01,dioxide,2023-12-06,2023-12-06,41.54,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575177,MOIL-BAL-01,ferro_manganese,2023-12-07,2023-12-07,215.15,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575181,MOIL-BAL-01,silico_manganese,2023-12-07,2023-12-07,351.52,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575186,MOIL-BAL-01,blast_furnace,2023-12-07,2023-12-07,147.98,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575191,MOIL-BAL-01,dioxide,2023-12-07,2023-12-07,38.7,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575197,MOIL-BAL-01,ferro_manganese,2023-12-08,2023-12-08,256.4,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575201,MOIL-BAL-01,silico_manganese,2023-12-08,2023-12-08,354.28,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575206,MOIL-BAL-01,blast_furnace,2023-12-08,2023-12-08,153.54,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575210,MOIL-BAL-01,dioxide,2023-12-08,2023-12-08,42.37,underground,daily,17.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575216,MOIL-BAL-01,ferro_manganese,2023-12-09,2023-12-09,203.24,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575220,MOIL-BAL-01,silico_manganese,2023-12-09,2023-12-09,287.23,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575224,MOIL-BAL-01,blast_furnace,2023-12-09,2023-12-09,133.09,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575228,MOIL-BAL-01,dioxide,2023-12-09,2023-12-09,33.97,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575235,MOIL-BAL-01,ferro_manganese,2023-12-10,2023-12-10,270.73,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575239,MOIL-BAL-01,silico_manganese,2023-12-10,2023-12-10,410.37,underground,daily,23.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575243,MOIL-BAL-01,blast_furnace,2023-12-10,2023-12-10,178.79,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575247,MOIL-BAL-01,dioxide,2023-12-10,2023-12-10,49.1,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575254,MOIL-BAL-01,ferro_manganese,2023-12-11,2023-12-11,276.8,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575258,MOIL-BAL-01,silico_manganese,2023-12-11,2023-12-11,401.92,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575262,MOIL-BAL-01,blast_furnace,2023-12-11,2023-12-11,178.75,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575266,MOIL-BAL-01,dioxide,2023-12-11,2023-12-11,48.03,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575273,MOIL-BAL-01,ferro_manganese,2023-12-12,2023-12-12,245.69,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575277,MOIL-BAL-01,silico_manganese,2023-12-12,2023-12-12,403.04,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575281,MOIL-BAL-01,blast_furnace,2023-12-12,2023-12-12,156.14,underground,daily,18.4
